category,bomCategory,count
ACB,SWITCHGEAR,80
MCCB,SWITCHGEAR,314
MCB,SWITCHGEAR,100
ONLOAD CHANGEOVER,SWITCHGEAR,13
SWITCH DISCONNECTOR,SWITCHGEAR,13
BYPASS SWITCH,SWITCHGEAR,10
ATS SWITCH,SWITCHGEAR,3
ISOLATOR,SWITCHGEAR,3
CONTACTOR,SWITCHGEAR,15
RCCB,SWITCHGEAR,6
RCBO,SWITCHGEAR,3
MCB CHANGEOVER,SWITCHGEAR,2
CONTROLLER,SWITCHGEAR,4
METERING,SWITCHGEAR,9
CT,SWITCHGEAR,10
SPD,SWITCHGEAR,4
APFC,SWITCHGEAR,20
MCCB ACCESSORIES,ACCESSORIES & HARDWARE,6
SINOVA MCCB ACCESSORIES,ACCESSORIES & HARDWARE,44
ACB SINOVA ACCESSORIES,ACCESSORIES & HARDWARE,12
CONTACTOR ACCESSORIES,ACCESSORIES & HARDWARE,13
LED,ACCESSORIES & HARDWARE,3
CABLE,ACCESSORIES & HARDWARE,9
CONTROLS,ACCESSORIES & HARDWARE,1
BUSBAR,BUSBAR,10
BUSBAR LINK,BUSBAR,5
ENCLOSURE,FABRICATED ENCLOSURE PARTS,23
