labourGroup,kits,example,hoursPanelAssembly,hoursWiring,hoursBusbarFabrication
ACB frame 1,44,800A 3P FIXED MANUAL ACB-KIT,,,
ACB frame 2,36,2000A 3P FIXED MANUAL ACB-KIT,,,
MCCB,44,"20A,TP,MCCB, Adjustable, 25KA-KIT",,,
INCOMER-KIT,12,"320A,TP,MCCB, Adjustable, 25kA-INCOMER-KIT",,,
OUTGOER-KIT,12,"320A,TP,MCCB, Adjustable, 25kA-OUTGOER-KIT",,,
MCB,59,6A SP-10KA-KIT,,,
ATS,12,800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,,,
SYNCHRONIZATION,12,800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,,,
ACCESSORIES,3,SPD TYPE 1+2-KIT,,,
APFC BANK,10,50KVAR APFC-FUSE KIT,,,
METERBOARD,6,STANDARD METERBOARD-SINGLE PHASE,,,
METERBOARD-WITH ATS,6,STANDARD METERBOARD-SINGLE PHASE-ATS,,,
ISOLATOR,2,63A TP MCB Isolator-KIT,,,
ONLOAD CHANGEOVER,13,3150A FP Onload C/O Switch W/Out Encl-KIT,,,
SWITCH DISCONNECTOR,13,3150A TP Switch Disconnector (1+2)-KIT,,,
ATS-SWITCH,9,ATS 630A 4P Bottom Incomer & Top Outgoing-KIT,,,
RCBO,3,16A DP RCBO 30mA-KIT,,,
