kitName,linkedCategory,frameSize,laborHours,laborRate,partNumber,quantity,kitGroup,sourceFile
800A 3P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1108-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1108-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1108-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1108-2AE42-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MANUAL ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1108-2AE02-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P FIXED MOTORIZED ACB-KIT,ACB,1,,,3WJ1108-2AE12-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P FIXED MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1108-2AE32-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 3P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-KIT,ACB,1,,,3WJ1108-2AE42-4AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-WITH ACCESSORIES-KIT,ACB,1,,,3WJ1108-2AE12-4DD0-Z F40+S55+T40,1,ACB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-WITH ACCESSORIES-KIT,BUSBAR,,,,40X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1110-2AE02-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P FIXED MANUAL ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P FIXED MANUAL ACB-KIT,ACB,1,,,3WJ1110-2AE12-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
1000A 4P FIXED MANUAL ACB-KIT,BUSBAR,,,,60X10MM,6.5,ACB,kits-export-2026-08-20 (3).xlsx
1000A 3P WITHDRAWABLE MANUAL ACB-KIT,ACB,1,,,3WJ1110-2AE32-1AD0,1,ACB,kits-export-2026-08-20 (3).xlsx
